0	0	0	0	0	0	0
1000	8977	7987	6720	0	138	27
2000	19953	17964	15468	0	239	46
3000	31905	28917	25166	0	208	34
4000	43905	39917	34900	0	476	83
5000	56809	51822	45537	0	259	37
6000	69809	63822	56119	0	411	75
7000	82809	75822	66812	0	630	131
8000	95809	87822	77751	0	911	138
9000	109617	100631	89108	0	321	64
10000	123617	113631	101190	0	452	86
11000	137617	126631	112667	0	610	113
12000	151617	139631	124203	0	787	146
13000	165617	152631	135938	0	1004	192
14000	179617	165631	148100	0	1231	227
15000	193617	178631	159636	0	1478	292
16000	207617	191631	171345	0	1785	329
17000	222233	205248	183652	0	2126	362
18000	237233	219248	196463	0	722	126
19000	252233	233248	209004	0	866	161
20000	267233	247248	222224	0	1003	153
21000	282233	261248	234652	0	1136	222
22000	297233	275248	247216	0	1309	247
23000	312233	289248	260020	0	1461	261
24000	327233	303248	272570	0	1648	285
25000	342233	317248	285911	0	1815	308
26000	357233	331248	297988	0	2026	354
27000	372233	345248	310915	0	2268	379
28000	387233	359248	323483	0	2464	410
29000	402233	373248	336588	0	2661	467
30000	417233	387248	349606	0	2914	527
31000	432233	401248	361603	0	3196	541
32000	447233	415248	374546	0	3516	610
33000	462465	429481	388064	0	3809	715
34000	478465	444481	401113	0	4134	732
35000	494465	459481	415110	0	1227	207
36000	510465	474481	428992	0	1317	217
37000	526465	489481	442144	0	1432	258
38000	542465	504481	456109	0	1541	238
39000	558465	519481	470015	0	1684	268
40000	574465	534481	483567	0	1839	301
41000	590465	549481	497133	0	1978	335
42000	606465	564481	510778	0	2107	390
43000	622465	579481	524424	0	2244	387
44000	638465	594481	537748	0	2428	414
45000	654465	609481	552344	0	2591	454
46000	670465	624481	565321	0	2763	508
47000	686465	639481	579408	0	2953	500
48000	702465	654481	594183	0	3107	552
49000	718465	669481	607417	0	3265	575
50000	734465	684481	620858	0	3436	618
51000	750465	699481	634142	0	3632	689
52000	766465	714481	648764	0	3869	674
53000	782465	729481	661880	0	4088	702
54000	798465	744481	676499	0	4297	766
55000	814465	759481	689284	0	4500	814
56000	830465	774481	703600	0	4750	865
57000	846465	789481	717400	0	4993	934
58000	862465	804481	730835	0	5244	957
59000	878465	819481	744804	0	5477	1013
60000	894465	834481	757853	0	5718	1042
61000	910465	849481	772532	0	5981	1088
62000	926465	864481	785180	0	6261	1141
63000	942465	879481	799356	0	6527	1199
64000	958465	894481	813076	0	6889	1317
65000	974465	909481	826437	0	7176	1377
66000	990929	924946	840710	0	7512	1410
67000	1007929	940946	855607	0	7832	1453
68000	1024929	956946	870926	0	8185	1486
69000	1041929	972946	885295	0	2389	394
70000	1058929	988946	900581	0	2500	389
71000	1075929	1004946	914772	0	2592	420
72000	1092929	1020946	929533	0	2685	478
73000	1109929	1036946	943792	0	2789	462
74000	1126929	1052946	958867	0	2897	478
75000	1143929	1068946	973346	0	3018	537
76000	1160929	1084946	988310	0	3143	472
77000	1177929	1100946	1003272	0	3248	562
78000	1194929	1116946	1017622	0	3390	562
79000	1211929	1132946	1032361	0	3519	604
80000	1228929	1148946	1047361	0	3666	613
81000	1245929	1164946	1061336	0	3785	627
82000	1262929	1180946	1077097	0	3879	644
83000	1279929	1196946	1091850	0	4020	635
84000	1296929	1212946	1105327	0	4135	705
85000	1313929	1228946	1121189	0	4300	766
86000	1330929	1244946	1134695	0	4436	759
87000	1347929	1260946	1150848	0	4583	751
88000	1364929	1276946	1165463	0	4743	836
89000	1381929	1292946	1179540	0	4908	820
90000	1398929	1308946	1194546	0	5056	874
91000	1415929	1324946	1210282	0	5210	928
92000	1432929	1340946	1223292	0	5336	917
93000	1449929	1356946	1238253	0	5498	957
94000	1466929	1372946	1253106	0	5671	992
95000	1483929	1388946	1268502	0	5855	1014
96000	1500929	1404946	1282379	0	6021	1039
97000	1517929	1420946	1296659	0	6201	1084
98000	1534929	1436946	1312718	0	6392	1090
99000	1551929	1452946	1326664	0	6587	1144
100000	1568929	1468946	1340618	0	6796	1206
101000	1585929	1484946	1356842	0	6960	1224
102000	1602929	1500946	1371421	0	7143	1161
103000	1619929	1516946	1385464	0	7351	1276
104000	1636929	1532946	1400694	0	7558	1325
105000	1653929	1548946	1415175	0	7783	1412
106000	1670929	1564946	1431215	0	8007	1436
107000	1687929	1580946	1444742	0	8209	1412
